id	name	population
TZA	Tanzania	107.67
THA	Thailand	1976.27
TLS	Timor-Leste	0.33
TGO	Togo	20.58
TTO	Trinidad and Tobago	9.969999999999999
TUN	Tunisia	114.61
TUR	Turkey	2441.98
TKM	Turkmenistan	6.71
ARE	United Arab Emirates	2634.18
GBR	United Kingdom	2184.9300000000003
USA	United States	13736.780000000002
UGA	Uganda	149.77
UKR	Ukraine	93.67999999999999
URY	Uruguay	100.53
UZB	Uzbekistan	13.609999999999998
VEN	Venezuela	41.03
VNM	Vietnam	802.7
YEM	Yemen	42.95
ZMB	Zambia	13.540000000000003
ZWE	Zimbabwe	7.969999999999999
194	Kiribati	0.41
SLB	Solomon Islands	0.09
233	Tokelau	0.04
224	Tuvalu	0.0
VUT	Vanuatu	0.03
223	Cook Islands	0.0
185	Samoa	0.02
188	Tonga	0.13
189	Virgin Islands	0.04
202	American Samoa	0.01
197	Antigua and Barbuda	0.16000000000000003
220	Wallis and Futuna	0.01
191	Micronesia, Federated States of	0.01
203	Marshall Islands	0.01
230	Norfolk Island	0.32
186	Sao Tome and Principe	0.0
222	Nauru	0.0
216	Turks and Caicos Islands	0.0
