id	name	population
173	Malta	0.41000000000000003
203	Marshall Islands	0.0
MRT	Mauritania	17.29
153	Mauritius	14.670000000000002
181	Mayotte	0.06
MEX	Mexico	1588.8600000000001
MDA	Moldova	0.0
212	Monaco	0.0
MNG	Mongolia	0.29000000000000004
MNE	Montenegro	75.34
228	Montserrat	0.0
MAR	Morocco	5.36
MOZ	Mozambique	41.96
NAM	Namibia	11.77
NPL	Nepal	268.95
NLD	Netherlands	418.2899999999999
183	Netherlands Antilles	0.33
NCL	New Caledonia	0.07
NZL	New Zealand	22.65
NIC	Nicaragua	6.019999999999999
NER	Niger	0.21000000000000005
NGA	Nigeria	351.8
230	Norfolk Island	0.0
209	Northern Mariana Islands	40.42
NOR	Norway	89.86
PAK	Pakistan	27.61
217	Palau	0.0
PNG	Papua New Guinea	1.12
PRY	Paraguay	15.37
PER	Peru	89.86
PHL	Philippines	58.82
POL	Poland	53.03
PRT	Portugal	13.93
PRI	Puerto Rico	5.55
QAT	Qatar	57.94
ROU	Romania	7.79
RUS	Russia	12.13
RWA	Rwanda	14.799999999999997
SAU	Saudi Arabia	296.12
SEN	Senegal	42.46999999999999
SRB	Serbia	0.05
196	Seychelles	1.1300000000000001
SLE	Sierra Leone	4.81
SGP	Singapore	583.7199999999999
SVK	Slovakia	3.43
SVN	Slovenia	2.2699999999999996
SLB	Solomon Islands	0.14
SOM	Somalia	17.060000000000002
ZAF	South Africa	197.68
SDS	South Sudan	0.0
ESP	Spain	499.61999999999995
LKA	Sri Lanka	170.2
207	Saint Kitts and Nevis	0.01
187	Saint Lucia	0.01
SDN	Sudan	13.700000000000001
SUR	Suriname	0.66
SWZ	Swaziland	1.14
SWE	Sweden	123.82999999999998
CHE	Switzerland	31.23
SYR	Syria	12.280000000000001
TWN	Taiwan	599.7299999999999
TZA	Tanzania	143.65
THA	Thailand	270.61
TGO	Togo	10.49
188	Tonga	0.0
TTO	Trinidad and Tobago	3.22
TUN	Tunisia	15.579999999999998
TUR	Turkey	1156.1100000000001
TKM	Turkmenistan	2.23
ARE	United Arab Emirates	692.0400000000001
GBR	United Kingdom	406.71999999999997
USA	United States	3013.16
UGA	Uganda	102.39
UKR	Ukraine	34.57
URY	Uruguay	3.34
UZB	Uzbekistan	1.8699999999999999
VUT	Vanuatu	0.0
VEN	Venezuela	4.470000000000001
VNM	Vietnam	222.98
YEM	Yemen	23.409999999999997
ZMB	Zambia	58.35
ZWE	Zimbabwe	5.069999999999999
206	Cayman Islands	0.0
214	Gibraltar	0.01
189	Virgin Islands	0.03
186	Sao Tome and Principe	0.0
215	British Virgin Islands	0.08
169	Cape Verde	0.01
191	Micronesia, Federated States of	0.0
185	Samoa	0.0
TJK	Tajikistan	1.65
LSO	Lesotho	0.09
193	Saint Vincent and the Grenadines	0.0
ATA	Antarctica	0.06
194	Kiribati	0.0
