id	name	population
189	Virgin Islands	0.05
169	Cape Verde	0.02
GNB	Guinea-Bissau	0.0
LAO	Laos	0.48
GNQ	Equatorial Guinea	0.01
211	San Marino	0.0
SYR	Syria	0.060000000000000005
TJK	Tajikistan	0.01
223	Cook Islands	0.0
185	Samoa	0.01
TCD	Chad	0.0
236	Cocos (Keeling) Islands	0.04
GRL	Greenland	0.0
PAN	Panama	0.16
TLS	Timor-Leste	0.0
188	Tonga	0.0
TKM	Turkmenistan	0.0
