id	name	population
NAM	Namibia	0.18000000000000002
222	Nauru	0.01
NPL	Nepal	104.03999999999999
NLD	Netherlands	88.79999999999998
183	Netherlands Antilles	0.03
NCL	New Caledonia	0.28
NZL	New Zealand	14.99
NIC	Nicaragua	0.1
NER	Niger	0.06999999999999999
NGA	Nigeria	106.75000000000001
209	Northern Mariana Islands	9.280000000000001
NOR	Norway	25.86
PAK	Pakistan	12.09
PNG	Papua New Guinea	0.7000000000000001
PRY	Paraguay	0.33
PER	Peru	3.2900000000000005
PHL	Philippines	27.57
POL	Poland	36.43
PRT	Portugal	8.459999999999999
PRI	Puerto Rico	0.24000000000000002
QAT	Qatar	26.599999999999998
ROU	Romania	17.21
RUS	Russia	41.35
RWA	Rwanda	1.07
SAU	Saudi Arabia	123.61999999999998
SEN	Senegal	2.96
SRB	Serbia	0.03
196	Seychelles	1.8499999999999999
SLE	Sierra Leone	1.01
SGP	Singapore	62.230000000000004
SVK	Slovakia	0.33000000000000007
SVN	Slovenia	1.52
SOM	Somalia	1.68
ZAF	South Africa	131.48999999999998
SDS	South Sudan	0.01
ESP	Spain	54.629999999999995
LKA	Sri Lanka	87.46000000000001
207	Saint Kitts and Nevis	0.0
193	Saint Vincent and the Grenadines	0.0
SDN	Sudan	11.750000000000002
SUR	Suriname	0.24
SWZ	Swaziland	0.5
SWE	Sweden	61.78
CHE	Switzerland	3.7600000000000002
SYR	Syria	2.38
TWN	Taiwan	15.969999999999999
TJK	Tajikistan	0.0
TZA	Tanzania	48.37
THA	Thailand	70.22999999999999
TGO	Togo	1.28
188	Tonga	0.0
TTO	Trinidad and Tobago	3.0500000000000003
TUN	Tunisia	0.9600000000000001
TUR	Turkey	37.48
TKM	Turkmenistan	1.02
216	Turks and Caicos Islands	0.0
ARE	United Arab Emirates	271.28
GBR	United Kingdom	810.1600000000001
USA	United States	622.97
UGA	Uganda	15.92
UKR	Ukraine	1.87
URY	Uruguay	1.1099999999999999
UZB	Uzbekistan	3.7699999999999996
VUT	Vanuatu	0.0
VEN	Venezuela	0.5900000000000001
VNM	Vietnam	11.290000000000001
YEM	Yemen	10.200000000000001
ZMB	Zambia	23.31
ZWE	Zimbabwe	4.4799999999999995
202	American Samoa	0.0
GNB	Guinea-Bissau	0.03
187	Saint Lucia	0.0
214	Gibraltar	0.0
SLB	Solomon Islands	0.0
ALB	Albania	0.01
TLS	Timor-Leste	0.15
189	Virgin Islands	0.0
185	Samoa	0.01
186	Sao Tome and Principe	0.0
221	Anguilla	0.0
